Yr,Loc,Env,Ana,Plot,Trt,Rep,Row,Pop,Fung,DI%,DS,DIX,Ybu,Ykg
2017,Arlington,1,Full+,120,20,1,30,170,Amodel,0.6,3,0.6,69.06,4644.285
2017,Arlington,1,Full+,121,19,1,30,170,NT,0.63,3,0.63,58.69,3946.9025
2017,Arlington,1,Full+,122,24,1,30,200,AR1R3,0,0,0,59.93,4030.2925
2017,Arlington,1,Full+,123,23,1,30,200,Amodel,0,0,0,40.79,2743.1275
2017,Arlington,1,Full+,124,22,1,30,200,NT,0.83,1,0.28,50.41,3390.0725
2017,Arlington,1,Full+,201,2,2,15,110,Amodel,1.01,1,0.34,70.15,4717.5875
2017,Arlington,1,Full+,202,1,2,15,110,NT,0,0,0,63.74,4286.515
2017,Arlington,1,Full+,203,3,2,15,110,AR1R3,0,0,0,70.88,4766.68
2017,Arlington,1,Full+,204,9,2,15,170,AR1R3,0,0,0,76.44,5140.59
2017,Arlington,1,Full+,205,8,2,15,170,Amodel,0.79,3,0.79,76.3,5131.175
2017,Arlington,1,Full+,206,7,2,15,170,NT,0,0,0,80.17,5391.4325
2017,Arlington,1,Full+,207,6,2,15,140,AR1R3,0,0,0,76.06,5115.035
2017,Arlington,1,Full+,208,5,2,15,140,Amodel,0.99,3,0.99,74.03,4978.5175
2017,Arlington,1,Full+,209,4,2,15,140,NT,1.92,2.5,1.6,72.95,4905.8875
2017,Arlington,1,Full+,210,12,2,15,200,AR1R3,0,0,0,68.5,4606.625
2017,Arlington,1,Full+,211,11,2,15,200,Amodel,0,0,0,51.64,3472.79
2017,Arlington,1,Full+,212,10,2,15,200,NT,0,0,0,59.71,4015.4975
2017,Arlington,1,Full+,213,21,2,30,170,AR1R3,0.75,3,0.75,64.18,4316.105
2017,Arlington,1,Full+,214,20,2,30,170,Amodel,5.33,2.75,4.89,73.94,4972.465
2017,Arlington,1,Full+,215,19,2,30,170,NT,1.59,2.33,1.23,65.6,4411.6
2017,Arlington,1,Full+,216,17,2,30,140,Amodel,4.29,2,2.86,71.67,4819.8075
2017,Arlington,1,Full+,217,16,2,30,140,NT,3.69,1.75,2.15,73.64,4952.29
2017,Arlington,1,Full+,218,18,2,30,140,AR1R3,1.91,3,1.91,73.55,4946.2375
2017,Arlington,1,Full+,219,14,2,30,110,Amodel,2.5,2.67,2.22,71.4,4801.65
2017,Arlington,1,Full+,220,15,2,30,110,AR1R3,0,0,0,77.18,5190.355
2017,Arlington,1,Full+,221,13,2,30,110,NT,0,0,0,60.92,4096.87
2017,Arlington,1,Full+,222,24,2,30,200,AR1R3,0,0,0,56.55,3802.9875
2017,Arlington,1,Full+,223,23,2,30,200,Amodel,0.62,1,0.21,61.5,4135.875
2017,Arlington,1,Full+,224,22,2,30,200,NT,0,0,0,67.56,4543.41
2017,Arlington,1,Full+,301,1,3,15,110,NT,1.19,3,1.19,70.25,4724.3125
2017,Arlington,1,Full+,302,3,3,15,110,AR1R3,1.92,1,0.64,68.59,4612.6775
2017,Arlington,1,Full+,303,2,3,15,110,Amodel,13.48,2.08,9.36,57.83,3889.0675
2017,Arlington,1,Full+,304,6,3,15,140,AR1R3,14.16,1.81,8.55,63.66,4281.135
2017,Arlington,1,Full+,305,4,3,15,140,NT,7.76,2,5.17,64.24,4320.14
2017,Arlington,1,Full+,306,5,3,15,140,Amodel,3.96,1.5,1.98,64.31,4324.8475
2017,Arlington,1,Full+,307,7,3,15,170,NT,4.35,2,2.9,71.76,4825.86
2017,Arlington,1,Full+,308,9,3,15,170,AR1R3,0,0,0,71.11,4782.1475
2017,Arlington,1,Full+,309,8,3,15,170,Amodel,2.2,3,2.2,66.34,4461.365
2017,Arlington,1,Full+,310,10,3,15,200,NT,0.69,1,0.23,58.03,3902.5175
2017,Arlington,1,Full+,311,12,3,15,200,AR1R3,0,0,0,60.34,4057.865
2017,Arlington,1,Full+,312,11,3,15,200,Amodel,0.74,1,0.25,62.58,4208.505
2017,Arlington,1,Full+,313,16,3,30,140,NT,2.16,2.25,1.62,70.62,4749.195
2017,Arlington,1,Full+,314,18,3,30,140,AR1R3,0.47,3,0.47,73.59,4948.9275
2017,Arlington,1,Full+,315,17,3,30,140,Amodel,6.62,1.8,3.97,58.57,3938.8325
2017,Arlington,1,Full+,316,24,3,30,200,AR1R3,6.44,1.87,4.01,56.15,3776.0875
2017,Arlington,1,Full+,317,23,3,30,200,Amodel,5.58,1.91,3.55,53.46,3595.185
2017,Arlington,1,Full+,318,22,3,30,200,NT,3.57,1.86,2.21,71.4,4801.65
2017,Arlington,1,Full+,319,15,3,30,110,AR1R3,1.35,2.5,1.13,74.66,5020.885
2017,Arlington,1,Full+,320,13,3,30,110,NT,0,0,0,59.25,3984.5625
2017,Arlington,1,Full+,321,14,3,30,110,Amodel,0,0,0,52.68,3542.73
2017,Arlington,1,Full+,322,20,3,30,170,Amodel,0,0,0,44.14,2968.415
2017,Arlington,1,Full+,323,21,3,30,170,AR1R3,0,0,0,54.05,3634.8625
2017,Arlington,1,Full+,324,19,3,30,170,NT,0,0,0,52.16,3507.76
2017,Arlington,1,Full+,401,10,4,15,200,NT,2,2.33,1.56,75.17,5055.1825
2017,Arlington,1,Full+,402,12,4,15,200,AR1R3,0.64,3,0.64,64.32,4325.52
2017,Arlington,1,Full+,403,11,4,15,200,Amodel,1.37,2,0.91,65.77,4423.0325
2017,Arlington,1,Full+,404,4,4,15,140,NT,5.83,2.29,4.44,57.64,3876.29
2017,Arlington,1,Full+,405,5,4,15,140,Amodel,3.39,2.25,2.54,62.08,4174.88
2017,Arlington,1,Full+,406,6,4,15,140,AR1R3,0,0,0,66.41,4466.0725
2017,Arlington,1,Full+,407,9,4,15,170,AR1R3,0.88,1,0.29,70.32,4729.02
2017,Arlington,1,Full+,408,8,4,15,170,Amodel,0.83,3,0.83,61.21,4116.3725
2017,Arlington,1,Full+,409,7,4,15,170,NT,0,0,0,59.91,4028.9475
2017,Arlington,1,Full+,410,2,4,15,110,Amodel,0,0,0,52.24,3513.14
2017,Arlington,1,Full+,411,1,4,15,110,NT,0,0,0,53.05,3567.6125
2017,Arlington,1,Full+,412,3,4,15,110,AR1R3,0,0,0,52.8,3550.8
2017,Arlington,1,Full+,413,15,4,30,110,AR1R3,0.79,1,0.26,80.84,5436.49
2017,Arlington,1,Full+,414,13,4,30,110,NT,0.7,1,0.23,62.58,4208.505
2017,Arlington,1,Full+,415,14,4,30,110,Amodel,2.11,2.33,1.64,77.98,5244.155
2017,Arlington,1,Full+,416,21,4,30,170,AR1R3,2.63,1.8,1.58,76.4,5137.9
2017,Arlington,1,Full+,417,20,4,30,170,Amodel,4.88,2.38,3.86,68.8,4626.8
2017,Arlington,1,Full+,418,19,4,30,170,NT,0.43,3,0.43,82.21,5528.6225
2017,Arlington,1,Full+,419,16,4,30,140,NT,0.66,3,0.66,73.24,4925.39
2017,Arlington,1,Full+,420,17,4,30,140,Amodel,0.61,3,0.61,65.19,4384.0275
2017,Arlington,1,Full+,421,18,4,30,140,AR1R3,0.76,1,0.25,58.3,3920.675
2017,Arlington,1,Full+,422,23,4,30,200,Amodel,0.51,3,0.51,59.97,4032.9825
2017,Arlington,1,Full+,423,22,4,30,200,NT,0,0,0,60.99,4101.5775
2017,Arlington,1,Full+,424,24,4,30,200,AR1R3,0,0,0,68.82,4628.145
2017,Hancock,2,Full+,101,10,1,15,200,NT,45.86,2.79,42.64,68,4573
2017,Hancock,2,Full+,102,11,1,15,200,Amodel,61.43,2.58,52.9,60.72,4083.42
2017,Hancock,2,Full+,103,12,1,15,200,AR1R3,53.33,3.05,54.18,59.79,4020.8775
2017,Hancock,2,Full+,104,1,1,15,110,NT,38.83,2.14,27.74,NA,#VALUE!
2017,Hancock,2,Full+,105,2,1,15,110,Amodel,39.6,2.25,29.7,NA,#VALUE!
2017,Hancock,2,Full+,106,3,1,15,110,AR1R3,21.98,2.11,15.47,59.15,3977.8375
2017,Hancock,2,Full+,107,7,1,15,170,NT,27.83,2.8,25.97,64.85,4361.1625
2017,Hancock,2,Full+,108,8,1,15,170,Amodel,21.49,2.14,15.35,68.38,4598.555
2017,Hancock,2,Full+,109,9,1,15,170,AR1R3,33.33,2.2,24.44,68.01,4573.6725
2017,Hancock,2,Full+,110,5,1,15,140,Amodel,45.13,2.63,39.49,54.38,3657.055
2017,Hancock,2,Full+,111,6,1,15,140,AR1R3,28.18,2.45,23.06,58.28,3919.33
2017,Hancock,2,Full+,112,4,1,15,140,NT,55.64,2.39,44.35,56.85,3823.1625
2017,Hancock,2,Full+,113,23,1,30,200,Amodel,39.06,2.8,36.45,64.01,4304.6725
2017,Hancock,2,Full+,114,22,1,30,200,NT,52.15,2.88,50.14,50.03,3364.5175
2017,Hancock,2,Full+,115,24,1,30,200,AR1R3,34.05,3,34.05,51.71,3477.4975
2017,Hancock,2,Full+,116,20,1,30,170,Amodel,17.1,2.67,15.2,57.42,3861.495
2017,Hancock,2,Full+,117,19,1,30,170,NT,13.14,2.78,12.17,51.31,3450.5975
2017,Hancock,2,Full+,118,21,1,30,170,AR1R3,6.85,2.33,5.33,52.84,3553.49
2017,Hancock,2,Full+,119,15,1,30,110,AR1R3,3.96,3,3.96,47.87,3219.2575
2017,Hancock,2,Full+,120,14,1,30,110,Amodel,3.3,2.25,2.47,43.27,2909.9075
2017,Hancock,2,Full+,121,13,1,30,110,NT,7.29,2.67,6.48,42.79,2877.6275
2017,Hancock,2,Full+,122,17,1,30,140,Amodel,2.71,2,1.81,46.79,3146.6275
2017,Hancock,2,Full+,123,18,1,30,140,AR1R3,9.72,2.6,8.43,51.61,3470.7725
2017,Hancock,2,Full+,124,16,1,30,140,NT,24.9,2.73,22.68,52.18,3509.105
2017,Hancock,2,Full+,201,19,2,30,170,NT,27.97,2.79,25.97,61.72,4150.67
2017,Hancock,2,Full+,202,20,2,30,170,Amodel,50,2.87,47.78,52.97,3562.2325
2017,Hancock,2,Full+,203,21,2,30,170,AR1R3,26.43,2.73,24.08,55.56,3736.41
2017,Hancock,2,Full+,204,22,2,30,200,NT,16.89,3,16.89,50.26,3379.985
2017,Hancock,2,Full+,205,23,2,30,200,Amodel,13.12,2.78,12.15,46.88,3152.68
2017,Hancock,2,Full+,206,24,2,30,200,AR1R3,4.58,2,3.05,48.39,3254.2275
2017,Hancock,2,Full+,207,18,2,30,140,AR1R3,0.5,1,0.17,43.01,2892.4225
2017,Hancock,2,Full+,208,17,2,30,140,Amodel,4,3,4,47.22,3175.545
2017,Hancock,2,Full+,209,16,2,30,140,NT,5.1,3,5.1,45.47,3057.8575
2017,Hancock,2,Full+,210,13,2,30,110,NT,6.62,3,6.62,41.86,2815.085
2017,Hancock,2,Full+,211,14,2,30,110,Amodel,10.92,2.83,10.32,52.98,3562.905
2017,Hancock,2,Full+,212,15,2,30,110,AR1R3,34.31,2.87,32.78,68.01,4573.6725
2017,Hancock,2,Full+,213,8,2,15,170,Amodel,51.28,2.73,46.62,66.6,4478.85
2017,Hancock,2,Full+,214,9,2,15,170,AR1R3,47.4,2.9,45.82,59.5,4001.375
2017,Hancock,2,Full+,215,7,2,15,170,NT,95.6,2.92,92.95,53.83,3620.0675
2017,Hancock,2,Full+,216,1,2,15,110,NT,63.95,2.76,58.84,56.13,3774.7425
2017,Hancock,2,Full+,217,2,2,15,110,Amodel,53.47,3,53.47,51.85,3486.9125
2017,Hancock,2,Full+,218,3,2,15,110,AR1R3,11.44,2.38,9.1,58.2,3913.95
2017,Hancock,2,Full+,219,11,2,15,200,Amodel,21.97,2.42,17.69,63.73,4285.8425
2017,Hancock,2,Full+,220,12,2,15,200,AR1R3,18.5,3,18.5,71.56,4812.41
2017,Hancock,2,Full+,221,10,2,15,200,NT,31.61,2.74,28.84,64.37,4328.8825
2017,Hancock,2,Full+,222,4,2,15,140,NT,23.58,2.5,19.65,58.27,3918.6575
2017,Hancock,2,Full+,223,5,2,15,140,Amodel,29.01,2.83,27.4,60.64,4078.04
2017,Hancock,2,Full+,224,6,2,15,140,AR1R3,34.68,2.68,31.03,64.14,4313.415
2017,Hancock,2,Full+,301,13,3,30,110,NT,27.81,2.69,24.91,61.29,4121.7525
2017,Hancock,2,Full+,302,14,3,30,110,Amodel,43.48,2.69,39.02,57.56,3870.91
2017,Hancock,2,Full+,303,15,3,30,110,AR1R3,44.28,2.83,41.82,56.98,3831.905
2017,Hancock,2,Full+,304,16,3,30,140,NT,51.69,2.64,45.42,56.84,3822.49
2017,Hancock,2,Full+,305,17,3,30,140,Amodel,27.84,2.87,26.6,62.51,4203.7975
2017,Hancock,2,Full+,306,18,3,30,140,AR1R3,26.79,2.64,23.6,58.62,3942.195
2017,Hancock,2,Full+,307,19,3,30,170,NT,21.49,2.87,20.53,63.8,4290.55
2017,Hancock,2,Full+,308,21,3,30,170,AR1R3,28.94,2.89,27.86,55.34,3721.615
2017,Hancock,2,Full+,309,20,3,30,170,Amodel,25.3,2.81,23.72,57.34,3856.115
2017,Hancock,2,Full+,310,24,3,30,200,AR1R3,22.83,2.83,21.56,56.76,3817.11
2017,Hancock,2,Full+,311,22,3,30,200,NT,34.38,3,34.38,61.07,4106.9575
2017,Hancock,2,Full+,312,23,3,30,200,Amodel,47.7,2.83,45.05,52.72,3545.42
2017,Hancock,2,Full+,313,11,3,15,200,Amodel,47.13,2.89,45.47,66.47,4470.1075
2017,Hancock,2,Full+,314,10,3,15,200,NT,40.96,3,40.96,63.59,4276.4275
2017,Hancock,2,Full+,315,12,3,15,200,AR1R3,58.99,2.81,55.25,54.46,3662.435
2017,Hancock,2,Full+,316,6,3,15,140,AR1R3,71.82,2.95,70.68,45.84,3082.74
2017,Hancock,2,Full+,317,4,3,15,140,NT,42.7,2.71,38.63,50.58,3401.505
2017,Hancock,2,Full+,318,5,3,15,140,Amodel,37.86,2,25.24,57.91,3894.4475
2017,Hancock,2,Full+,319,7,3,15,170,NT,25.81,2.85,24.48,59.05,3971.1125
2017,Hancock,2,Full+,320,9,3,15,170,AR1R3,40.57,2.69,36.41,63.52,4271.72
2017,Hancock,2,Full+,321,8,3,15,170,Amodel,51.25,2.53,43.28,55.02,3700.095
2017,Hancock,2,Full+,322,1,3,15,110,NT,17.57,3,17.57,38.84,2611.99
2017,Hancock,2,Full+,323,3,3,15,110,AR1R3,23.73,2.5,19.77,49.43,3324.1675
2017,Hancock,2,Full+,324,2,3,15,110,Amodel,45.71,2.86,43.54,48.47,3259.6075
2017,Hancock,2,Full+,401,1,4,15,110,NT,46.91,2.63,41.05,57.85,3890.4125
2017,Hancock,2,Full+,402,3,4,15,110,AR1R3,38.3,2.8,35.74,63.51,4271.0475
2017,Hancock,2,Full+,403,2,4,15,110,Amodel,38.98,2.7,35.08,57.78,3885.705
2017,Hancock,2,Full+,404,8,4,15,170,Amodel,33.52,2.86,31.93,57.91,3894.4475
2017,Hancock,2,Full+,405,9,4,15,170,AR1R3,47.02,2.75,43.1,65.67,4416.3075
2017,Hancock,2,Full+,406,7,4,15,170,NT,18.44,3,18.44,55.67,3743.8075
2017,Hancock,2,Full+,407,11,4,15,200,Amodel,18.6,2.67,16.54,64.38,4329.555
2017,Hancock,2,Full+,408,12,4,15,200,AR1R3,14.46,2.64,12.71,65.68,4416.98
2017,Hancock,2,Full+,409,10,4,15,200,NT,18.14,3,18.14,65.38,4396.805
2017,Hancock,2,Full+,410,4,4,15,140,NT,18.55,3,18.55,49.6,3335.6
2017,Hancock,2,Full+,411,5,4,15,140,Amodel,23.36,3,23.36,55.51,3733.0475
2017,Hancock,2,Full+,412,6,4,15,140,AR1R3,18.25,2.43,14.77,75.94,5106.965
2017,Hancock,2,Full+,413,21,4,30,170,AR1R3,24.01,2.89,23.12,67.83,4561.5675
2017,Hancock,2,Full+,414,20,4,30,170,Amodel,31.8,2.72,28.86,54.96,3696.06
2017,Hancock,2,Full+,415,19,4,30,170,NT,28.2,3,28.2,61.36,4126.46
2017,Hancock,2,Full+,416,14,4,30,110,Amodel,19.71,2.64,17.36,56.83,3821.8175
2017,Hancock,2,Full+,417,15,4,30,110,AR1R3,31.77,2.65,28.03,51,3429.75
2017,Hancock,2,Full+,418,13,4,30,110,NT,12.62,2.75,11.57,50.48,3394.78
2017,Hancock,2,Full+,419,18,4,30,140,AR1R3,18.43,2.82,17.32,57.76,3884.36
2017,Hancock,2,Full+,420,16,4,30,140,NT,16.16,3,16.16,53.45,3594.5125
2017,Hancock,2,Full+,421,17,4,30,140,Amodel,14.43,2.71,13.06,56.83,3821.8175
2017,Hancock,2,Full+,422,23,4,30,200,Amodel,20.63,3,20.63,58.35,3924.0375
2017,Hancock,2,Full+,423,24,4,30,200,AR1R3,33.12,2.88,31.82,59.56,4005.41
2017,Hancock,2,Full+,424,22,4,30,200,NT,18.15,3,18.15,65.75,4421.6875
2018,Hancock,5,Full+,101,7,1,15,170,NT,0.29,1,0.1,45.31616897,3047.512363
2018,Hancock,5,Full+,102,9,1,15,170,AR1R3,0,0,0,57.76890483,3884.95885
2018,Hancock,5,Full+,103,8,1,15,170,Amodel,0,0,0,47.41906552,3188.932156
2018,Hancock,5,Full+,104,3,1,15,110,AR1R3,0,0,0,40.99596828,2756.978867
2018,Hancock,5,Full+,105,1,1,15,110,NT,0,0,0,54.04777931,3634.713159
2018,Hancock,5,Full+,106,2,1,15,110,Amodel,0,0,0,63.88708207,4296.406269
2018,Hancock,5,Full+,107,6,1,15,140,AR1R3,0.32,1,0.11,69.78478897,4693.027058
2018,Hancock,5,Full+,108,4,1,15,140,NT,0.32,1,0.11,70.81754483,4762.47989
2018,Hancock,5,Full+,109,5,1,15,140,Amodel,0,0,0,68.30208,4593.31488
2018,Hancock,5,Full+,110,10,1,15,200,NT,0,0,0,70.36901034,4732.315945
2018,Hancock,5,Full+,111,12,1,15,200,AR1R3,0,0,0,69.62690483,4682.40935
2018,Hancock,5,Full+,112,11,1,15,200,Amodel,0,0,0,75.45326345,5074.231967
2018,Hancock,5,Full+,113,23,1,30,200,Amodel,0,0,0,56.09418138,3772.333698
2018,Hancock,5,Full+,114,24,1,30,200,AR1R3,0.28,1,0.09,60.57877517,4073.92263
2018,Hancock,5,Full+,115,22,1,30,200,NT,0,0,0,58.5202731,3935.488366
2018,Hancock,5,Full+,116,15,1,30,110,AR1R3,0.48,1,0.16,52.49180276,3530.073736
2018,Hancock,5,Full+,117,13,1,30,110,NT,0.47,1,0.16,63.00678621,4237.206373
2018,Hancock,5,Full+,118,14,1,30,110,Amodel,5.37,1.55,2.76,69.46902069,4671.791641
2018,Hancock,5,Full+,119,17,1,30,140,Amodel,4.55,1.6,2.42,75.77161862,5095.641352
2018,Hancock,5,Full+,120,18,1,30,140,AR1R3,2.33,1.33,1.03,83.22229793,5596.699536
2018,Hancock,5,Full+,121,16,1,30,140,NT,2.74,1.5,1.37,73.94852414,4973.038248
2018,Hancock,5,Full+,122,20,1,30,170,Amodel,3.34,1.7,1.89,77.26734552,5196.228986
2018,Hancock,5,Full+,123,21,1,30,170,AR1R3,1.23,1.75,0.72,72.61752414,4883.528498
2018,Hancock,5,Full+,124,19,1,30,170,NT,1.74,1.4,0.81,82.6137931,5555.777586
2018,Hancock,5,Full+,201,19,2,30,170,NT,1.53,1,0.51,63.44972966,4266.99432
2018,Hancock,5,Full+,202,21,2,30,170,AR1R3,0.61,2,0.41,68.2898131,4592.489931
2018,Hancock,5,Full+,203,20,2,30,170,Amodel,0.79,1.33,0.35,73.4444131,4939.136781
2018,Hancock,5,Full+,204,17,2,30,140,Amodel,0,0,0,63.59426207,4276.714124
2018,Hancock,5,Full+,205,16,2,30,140,NT,0,0,0,67.34526207,4528.968874
2018,Hancock,5,Full+,206,18,2,30,140,AR1R3,5.69,1.56,2.95,75.53888138,5079.989773
2018,Hancock,5,Full+,207,23,2,30,200,Amodel,4.6,1.6,2.45,80.20981517,5394.11007
2018,Hancock,5,Full+,208,22,2,30,200,NT,2.7,1.22,1.1,75.39234621,5070.135283
2018,Hancock,5,Full+,209,24,2,30,200,AR1R3,0.78,1.67,0.44,82.78119034,5567.03505
2018,Hancock,5,Full+,210,13,2,30,110,NT,0,0,0,71.23144828,4790.314897
2018,Hancock,5,Full+,211,14,2,30,110,Amodel,0.93,1,0.31,74.0953931,4982.915186
2018,Hancock,5,Full+,212,15,2,30,110,AR1R3,0.51,1,0.17,63.88708207,4296.406269
2018,Hancock,5,Full+,213,12,2,15,200,AR1R3,0,0,0,67.72203103,4554.306587
2018,Hancock,5,Full+,214,10,2,15,200,NT,0.26,1,0.09,60.48456207,4067.586799
2018,Hancock,5,Full+,215,11,2,15,200,Amodel,0,0,0,56.21142621,3780.218413
2018,Hancock,5,Full+,216,7,2,15,170,NT,0,0,0,65.57949655,4410.221143
2018,Hancock,5,Full+,217,9,2,15,170,AR1R3,0,0,0,82.60069172,5554.896518
2018,Hancock,5,Full+,218,8,2,15,170,Amodel,2.22,1.63,1.2,85.17966069,5728.332181
2018,Hancock,5,Full+,219,4,2,15,140,NT,4.4,1.6,2.35,77.13424552,5187.278011
2018,Hancock,5,Full+,220,6,2,15,140,AR1R3,0.34,1,0.11,78.03223241,5247.66763
2018,Hancock,5,Full+,221,5,2,15,140,Amodel,0.97,1,0.32,79.80066828,5366.594942
2018,Hancock,5,Full+,222,3,2,15,110,AR1R3,1.24,1.67,0.69,80.31646207,5401.282074
2018,Hancock,5,Full+,223,1,2,15,110,NT,1.25,1,0.42,80.90594069,5440.924511
2018,Hancock,5,Full+,224,2,2,15,110,Amodel,0.43,3,0.43,70.44269517,4737.27125
2018,Hancock,5,Full+,301,16,3,30,140,NT,0,0,0,65.06361931,4375.528399
2018,Hancock,5,Full+,302,17,3,30,140,Amodel,1.14,1.67,0.63,69.48479241,4672.85229
2018,Hancock,5,Full+,303,18,3,30,140,AR1R3,0,0,0,56.26466621,3783.798803
2018,Hancock,5,Full+,304,13,3,30,110,NT,0,0,0,55.11625103,3706.567882
2018,Hancock,5,Full+,305,14,3,30,110,Amodel,0,0,0,66.83213862,4494.461322
2018,Hancock,5,Full+,306,15,3,30,110,AR1R3,3.27,1,1.09,81.5877131,5486.773706
2018,Hancock,5,Full+,307,23,3,30,200,Amodel,3.63,1.3,1.57,86.67772414,5829.076948
2018,Hancock,5,Full+,308,22,3,30,200,NT,1.93,1.63,1.05,81.18232138,5459.511113
2018,Hancock,5,Full+,309,24,3,30,200,AR1R3,0,0,0,78.45907034,5276.37248
2018,Hancock,5,Full+,310,19,3,30,170,NT,0.59,1,0.2,82.65434897,5558.504968
2018,Hancock,5,Full+,311,20,3,30,170,Amodel,0,0,0,78.31186759,5266.473095
2018,Hancock,5,Full+,312,21,3,30,170,AR1R3,0.62,1.5,0.31,85.94004138,5779.467783
2018,Hancock,5,Full+,313,1,3,15,110,NT,0,0,0,52.53728207,3533.132219
2018,Hancock,5,Full+,314,2,3,15,110,Amodel,0.92,3,0.92,62.99552069,4236.448766
2018,Hancock,5,Full+,315,3,3,15,110,AR1R3,0,0,0,58.27693793,3919.124076
2018,Hancock,5,Full+,316,8,3,15,170,Amodel,0,0,0,63.06937241,4241.415295
2018,Hancock,5,Full+,317,9,3,15,170,AR1R3,0,0,0,68.52688966,4608.43333
2018,Hancock,5,Full+,318,7,3,15,170,NT,5.12,1.54,2.63,79.56309103,5350.617872
2018,Hancock,5,Full+,319,10,3,15,200,NT,4.95,1.75,2.89,70.14795586,4717.450032
2018,Hancock,5,Full+,320,11,3,15,200,Amodel,0.83,2.33,0.64,78.91645034,5307.131285
2018,Hancock,5,Full+,321,12,3,15,200,AR1R3,0.55,1,0.18,82.98931034,5581.03112
2018,Hancock,5,Full+,322,4,3,15,140,NT,1.52,1.5,0.76,82.91554207,5576.070204
2018,Hancock,5,Full+,323,5,3,15,140,Amodel,1.5,1,0.5,84.22175793,5663.913221
2018,Hancock,5,Full+,324,6,3,15,140,AR1R3,0,0,0,76.21497931,5125.457359
2018,Hancock,5,Full+,401,11,4,15,200,Amodel,0.82,2.33,0.64,79.2429,5329.085025
2018,Hancock,5,Full+,402,12,4,15,200,AR1R3,0.75,1.33,0.33,71.12563586,4783.199012
2018,Hancock,5,Full+,403,10,4,15,200,NT,0,0,0,59.06685931,3972.246289
2018,Hancock,5,Full+,404,1,4,15,110,NT,0,0,0,43.39994621,2918.646383
2018,Hancock,5,Full+,405,2,4,15,110,Amodel,1.28,1.67,0.71,75.03335172,5045.992903
2018,Hancock,5,Full+,406,3,4,15,110,AR1R3,4.51,1.42,2.13,84.81682759,5703.931655
2018,Hancock,5,Full+,407,7,4,15,170,NT,3.61,1.58,1.91,78.19437241,5258.571545
2018,Hancock,5,Full+,408,8,4,15,170,Amodel,0.88,1,0.29,78.79978966,5299.285855
2018,Hancock,5,Full+,409,9,4,15,170,AR1R3,0.29,1,0.1,73.03935517,4911.896635
2018,Hancock,5,Full+,410,5,4,15,140,Amodel,0.34,1,0.11,74.08304276,4982.084626
2018,Hancock,5,Full+,411,4,4,15,140,NT,0.4,1,0.13,65.87573793,4430.143376
2018,Hancock,5,Full+,412,6,4,15,140,AR1R3,0.32,1,0.11,69.9426731,4703.644766
2018,Hancock,5,Full+,413,14,4,30,110,Amodel,1.36,1,0.45,59.72626759,4016.591495
2018,Hancock,5,Full+,414,15,4,30,110,AR1R3,0.43,1,0.14,70.24876138,4724.229203
2018,Hancock,5,Full+,415,13,4,30,110,NT,0,0,0,50.37196621,3387.514728
2018,Hancock,5,Full+,416,23,4,30,200,Amodel,0,0,0,53.44144414,3593.937118
2018,Hancock,5,Full+,417,22,4,30,200,NT,0,0,0,74.69488552,5023.231051
2018,Hancock,5,Full+,418,24,4,30,200,AR1R3,1.45,1.5,0.72,76.51038621,5145.323473
2018,Hancock,5,Full+,419,19,4,30,170,NT,3.93,1.56,2.04,78.20897586,5259.553627
2018,Hancock,5,Full+,420,20,4,30,170,Amodel,0,0,0,79.99785655,5379.855853
2018,Hancock,5,Full+,421,21,4,30,170,AR1R3,0.64,1,0.21,82.10509241,5521.567465
2018,Hancock,5,Full+,422,17,4,30,140,Amodel,0.39,1,0.13,67.72703793,4554.643301
2018,Hancock,5,Full+,423,16,4,30,140,NT,0.41,1,0.14,72.39772138,4868.746763
2018,Hancock,5,Full+,424,18,4,30,140,AR1R3,0,0,0,67.06237241,4509.944545
2018,Lewiston,7,Full+,101,12,1,15,200,AR1R3,0,0,0,103.58,6965.755
2018,Lewiston,7,Full+,102,11,1,15,200,Amodel,0,0,0,87.26,5868.235
2018,Lewiston,7,Full+,103,10,1,15,200,NT,0,0,0,92.76,6238.11
2018,Lewiston,7,Full+,104,9,1,15,170,AR1R3,0,0,0,95.34,6411.615
2018,Lewiston,7,Full+,105,8,1,15,170,Amodel,0,0,0,96.09,6462.0525
2018,Lewiston,7,Full+,106,7,1,15,170,NT,0,0,0,92.15,6197.0875
2018,Lewiston,7,Full+,107,3,1,15,110,AR1R3,0,0,0,88.24,5934.14
2018,Lewiston,7,Full+,108,2,1,15,110,Amodel,0,0,0,86.28,5802.33
2018,Lewiston,7,Full+,109,1,1,15,110,NT,0,0,0,82.74,5564.265
2018,Lewiston,7,Full+,110,5,1,15,140,Amodel,0,0,0,81.96,5511.81
2018,Lewiston,7,Full+,111,6,1,15,140,AR1R3,0,0,0,83.41,5609.3225
2018,Lewiston,7,Full+,112,4,1,15,140,NT,0.32,3,0.32,87.32,5872.27
2018,Lewiston,7,Full+,113,15,1,30,110,AR1R3,0,0,0,82.12,5522.57
2018,Lewiston,7,Full+,114,14,1,30,110,Amodel,1.49,2,1,80.64,5423.04
2018,Lewiston,7,Full+,115,13,1,30,110,NT,0,0,0,92.54,6223.315
2018,Lewiston,7,Full+,116,24,1,30,200,AR1R3,0,0,0,83.02,5583.095
2018,Lewiston,7,Full+,117,22,1,30,200,NT,0,0,0,85.3,5736.425
